domain_pair,node_a,domain_a,node_b,domain_b,freq_a_hz,freq_b_hz,nearest_harmonic,harmonic_distance,harmonic_closeness,charge_alignment,charge_term,field_compat,resonance_product,coherence_score,state
COLOR×ACOUSTIC,red,COLOR,UT,ACOUSTIC,4.28e+14,396,minor_third,0.01649,0.8351,0.4706,-0.4706,0.75,0.595,0.4482,resonant
COLOR×ACOUSTIC,red,COLOR,RE,ACOUSTIC,4.28e+14,417,minor_third,0.01353,0.8647,0.4706,-0.4706,0.75,0.595,0.4554,resonant
COLOR×ACOUSTIC,red,COLOR,A432,ACOUSTIC,4.28e+14,432,major_sixth,0.05133,0.4867,0.7071,-0.7071,0.75,0.595,0.2256,neutral
COLOR×ACOUSTIC,red,COLOR,MI,ACOUSTIC,4.28e+14,528,fifth,0.02552,0.7448,0.4706,-0.4706,0.75,0.595,0.3063,neutral
COLOR×ACOUSTIC,red,COLOR,FA,ACOUSTIC,4.28e+14,639,minor_third,0.01649,0.8351,0.7071,-0.7071,0.75,0.595,0.4482,resonant
COLOR×ACOUSTIC,red,COLOR,SOL,ACOUSTIC,4.28e+14,741,major_sixth,0.0,1.0,0.4706,-0.4706,0.75,0.595,0.4875,resonant
COLOR×ACOUSTIC,red,COLOR,LA,ACOUSTIC,4.28e+14,852,minor_third,0.0,1.0,0.7071,-0.7071,0.75,0.595,0.4875,resonant
COLOR×ACOUSTIC,red,COLOR,A440,ACOUSTIC,4.28e+14,440,fifth,0.07766,0.2234,0.7071,-0.7071,0.75,0.595,0.1756,neutral
COLOR×ACOUSTIC,red,COLOR,C256,ACOUSTIC,4.28e+14,256,fourth,0.04437,0.5563,0.4706,-0.4706,0.75,0.595,0.2282,neutral
COLOR×ACOUSTIC,red,COLOR,OM,ACOUSTIC,4.28e+14,136.1,major_sixth,0.01133,0.8867,0.4706,-0.4706,0.5,0.595,0.3132,resonant
COLOR×ACOUSTIC,red-orange,COLOR,UT,ACOUSTIC,4.76e+14,396,fifth,0.07766,0.2234,0.4706,-0.4706,0.75,0.5175,0.1760,neutral
COLOR×ACOUSTIC,red-orange,COLOR,RE,ACOUSTIC,4.76e+14,417,fourth,0.06688,0.3312,0.4706,-0.4706,0.75,0.5175,0.3049,resonant
COLOR×ACOUSTIC,red-orange,COLOR,A432,ACOUSTIC,4.76e+14,432,fourth,0.06688,0.3312,0.7071,-0.7071,0.75,0.5175,0.2049,neutral
COLOR×ACOUSTIC,red-orange,COLOR,MI,ACOUSTIC,4.76e+14,528,major_sixth,0.02682,0.7318,0.4706,-0.4706,0.75,0.5175,0.2883,neutral
COLOR×ACOUSTIC,red-orange,COLOR,FA,ACOUSTIC,4.76e+14,639,fourth,0.02166,0.7834,0.7071,-0.7071,0.75,0.5175,0.4245,resonant
COLOR×ACOUSTIC,red-orange,COLOR,SOL,ACOUSTIC,4.76e+14,741,fifth,0.07766,0.2234,0.4706,-0.4706,0.75,0.5175,0.1760,neutral
COLOR×ACOUSTIC,red-orange,COLOR,LA,ACOUSTIC,4.76e+14,852,unison,0.01624,0.8376,0.7071,-0.7071,0.75,0.5175,0.4405,resonant
COLOR×ACOUSTIC,red-orange,COLOR,A440,ACOUSTIC,4.76e+14,440,fourth,0.03693,0.6307,0.7071,-0.7071,0.75,0.5175,0.2324,neutral
COLOR×ACOUSTIC,red-orange,COLOR,C256,ACOUSTIC,4.76e+14,256,major_sixth,0.05467,0.4533,0.4706,-0.4706,0.75,0.5175,0.1560,dissonant
COLOR×ACOUSTIC,red-orange,COLOR,OM,ACOUSTIC,4.76e+14,136.1,minor_sixth,0.12367,0.0,0.4706,-0.4706,0.5,0.5175,0.0779,dissonant
COLOR×ACOUSTIC,orange,COLOR,UT,ACOUSTIC,4.92e+14,396,fourth,0.01733,0.8267,0.4706,-0.4706,0.75,0.5250000000000001,0.4141,resonant
COLOR×ACOUSTIC,orange,COLOR,RE,ACOUSTIC,4.92e+14,417,major_third,0.01647,0.8353,0.4706,-0.4706,0.75,0.5250000000000001,0.4149,resonant
COLOR×ACOUSTIC,orange,COLOR,A432,ACOUSTIC,4.92e+14,432,major_third,0.01647,0.8353,0.7071,-0.7071,0.75,0.5250000000000001,0.2149,neutral
COLOR×ACOUSTIC,orange,COLOR,MI,ACOUSTIC,4.92e+14,528,major_sixth,0.02830,0.7170,0.4706,-0.4706,0.75,0.5250000000000001,0.2761,neutral
COLOR×ACOUSTIC,orange,COLOR,FA,ACOUSTIC,4.92e+14,639,major_third,0.01547,0.8453,0.7071,-0.7071,0.75,0.5250000000000001,0.2149,neutral
COLOR×ACOUSTIC,orange,COLOR,SOL,ACOUSTIC,4.92e+14,741,minor_third,0.00775,0.9225,0.4706,-0.4706,0.75,0.5250000000000001,0.4696,resonant
COLOR×ACOUSTIC,orange,COLOR,LA,ACOUSTIC,4.92e+14,852,major_third,0.0,1.0,0.7071,-0.7071,0.75,0.5250000000000001,0.2500,neutral
COLOR×ACOUSTIC,orange,COLOR,A440,ACOUSTIC,4.92e+14,440,major_third,0.01547,0.8453,0.7071,-0.7071,0.75,0.5250000000000001,0.2149,neutral
COLOR×ACOUSTIC,orange,COLOR,C256,ACOUSTIC,4.92e+14,256,minor_third,0.05475,0.4525,0.4706,-0.4706,0.75,0.5250000000000001,0.1549,dissonant
COLOR×ACOUSTIC,orange,COLOR,OM,ACOUSTIC,4.92e+14,136.1,major_third,0.0,1.0,0.4706,-0.4706,0.5,0.5250000000000001,0.3250,resonant
COLOR×ACOUSTIC,yellow-orange,COLOR,UT,ACOUSTIC,5.08e+14,396,minor_third,0.06551,0.3449,0.4706,-0.4706,0.75,0.4225,0.1949,neutral
COLOR×ACOUSTIC,yellow-orange,COLOR,RE,ACOUSTIC,5.08e+14,417,minor_third,0.06551,0.3449,0.4706,-0.4706,0.75,0.4225,0.1949,neutral
COLOR×ACOUSTIC,yellow-orange,COLOR,A432,ACOUSTIC,5.08e+14,432,minor_third,0.06551,0.3449,0.7071,-0.7071,0.75,0.4225,0.2349,neutral
COLOR×ACOUSTIC,yellow-orange,COLOR,MI,ACOUSTIC,5.08e+14,528,minor_seventh,0.02769,0.7231,0.4706,-0.4706,0.75,0.4225,0.2321,neutral
COLOR×ACOUSTIC,yellow-orange,COLOR,FA,ACOUSTIC,5.08e+14,639,major_third,0.0,1.0,0.7071,-0.7071,0.75,0.4225,0.2500,neutral
COLOR×ACOUSTIC,yellow-orange,COLOR,SOL,ACOUSTIC,5.08e+14,741,major_third,0.00297,0.9703,0.4706,-0.4706,0.75,0.4225,0.4438,resonant
COLOR×ACOUSTIC,yellow-orange,COLOR,LA,ACOUSTIC,5.08e+14,852,major_third,0.06551,0.3449,0.7071,-0.7071,0.75,0.4225,0.2349,neutral
COLOR×ACOUSTIC,yellow-orange,COLOR,A440,ACOUSTIC,5.08e+14,440,major_third,0.0,1.0,0.7071,-0.7071,0.75,0.4225,0.2500,neutral
COLOR×ACOUSTIC,yellow-orange,COLOR,C256,ACOUSTIC,5.08e+14,256,fifth,0.04957,0.5043,0.4706,-0.4706,0.75,0.4225,0.1543,dissonant
COLOR×ACOUSTIC,yellow-orange,COLOR,OM,ACOUSTIC,5.08e+14,136.1,major_third,0.0,1.0,0.4706,-0.4706,0.5,0.4225,0.2988,neutral
COLOR×ACOUSTIC,yellow,COLOR,UT,ACOUSTIC,5.21e+14,396,minor_third,0.02302,0.7698,0.4706,-0.4706,0.75,0.5184,0.3922,resonant
COLOR×ACOUSTIC,yellow,COLOR,RE,ACOUSTIC,5.21e+14,417,minor_third,0.02302,0.7698,0.4706,-0.4706,0.75,0.5184,0.3922,resonant
COLOR×ACOUSTIC,yellow,COLOR,A432,ACOUSTIC,5.21e+14,432,minor_third,0.05352,0.4648,0.7071,-0.7071,0.75,0.5184,0.2722,neutral
COLOR×ACOUSTIC,yellow,COLOR,MI,ACOUSTIC,5.21e+14,528,minor_seventh,0.02100,0.7900,0.4706,-0.4706,0.75,0.5184,0.2834,neutral
COLOR×ACOUSTIC,yellow,COLOR,FA,ACOUSTIC,5.21e+14,639,major_third,0.0,1.0,0.7071,-0.7071,0.75,0.5184,0.2500,neutral
COLOR×ACOUSTIC,yellow,COLOR,SOL,ACOUSTIC,5.21e+14,741,major_third,0.0,1.0,0.4706,-0.4706,0.75,0.5184,0.4116,resonant
COLOR×ACOUSTIC,yellow,COLOR,LA,ACOUSTIC,5.21e+14,852,minor_third,0.02302,0.7698,0.7071,-0.7071,0.75,0.5184,0.2722,neutral
COLOR×ACOUSTIC,yellow,COLOR,A440,ACOUSTIC,5.21e+14,440,major_third,0.0,1.0,0.7071,-0.7071,0.75,0.5184,0.2500,neutral
COLOR×ACOUSTIC,yellow,COLOR,C256,ACOUSTIC,5.21e+14,256,minor_third,0.02302,0.7698,0.4706,-0.4706,0.75,0.5184,0.3922,resonant
COLOR×ACOUSTIC,yellow,COLOR,OM,ACOUSTIC,5.21e+14,136.1,major_third,0.0,1.0,0.4706,-0.4706,0.5,0.5184,0.3130,resonant
COLOR×ACOUSTIC,yellow-green,COLOR,UT,ACOUSTIC,5.41e+14,396,fifth,0.07766,0.2234,0.4706,-0.4706,0.6,0.5888,0.1006,neutral
COLOR×ACOUSTIC,yellow-green,COLOR,RE,ACOUSTIC,5.41e+14,417,fifth,0.07766,0.2234,0.4706,-0.4706,0.6,0.5888,0.1006,neutral
COLOR×ACOUSTIC,yellow-green,COLOR,A432,ACOUSTIC,5.41e+14,432,fifth,0.07766,0.2234,0.7071,-0.7071,0.6,0.5888,0.2406,neutral
COLOR×ACOUSTIC,yellow-green,COLOR,MI,ACOUSTIC,5.41e+14,528,minor_seventh,0.08600,0.1400,0.4706,-0.4706,0.6,0.5888,0.0136,dissonant
COLOR×ACOUSTIC,yellow-green,COLOR,FA,ACOUSTIC,5.41e+14,639,major_third,0.06551,0.3449,0.7071,-0.7071,0.6,0.5888,0.2049,neutral
COLOR×ACOUSTIC,yellow-green,COLOR,SOL,ACOUSTIC,5.41e+14,741,fifth,0.07766,0.2234,0.4706,-0.4706,0.6,0.5888,0.1006,neutral
COLOR×ACOUSTIC,yellow-green,COLOR,LA,ACOUSTIC,5.41e+14,852,minor_third,0.0,1.0,0.7071,-0.7071,0.6,0.5888,0.3200,resonant
COLOR×ACOUSTIC,yellow-green,COLOR,A440,ACOUSTIC,5.41e+14,440,fifth,0.07766,0.2234,0.7071,-0.7071,0.6,0.5888,0.2406,neutral
COLOR×ACOUSTIC,yellow-green,COLOR,C256,ACOUSTIC,5.41e+14,256,major_third,0.0,1.0,0.4706,-0.4706,0.6,0.5888,0.2806,neutral
COLOR×ACOUSTIC,yellow-green,COLOR,OM,ACOUSTIC,5.41e+14,136.1,minor_seventh,0.12767,0.0,0.4706,-0.4706,0.4,0.5888,0.0282,dissonant
COLOR×ACOUSTIC,green,COLOR,UT,ACOUSTIC,5.66e+14,396,fourth,0.0334,0.666,0.4706,-0.4706,0.75,0.5984,0.3912,resonant
COLOR×ACOUSTIC,green,COLOR,RE,ACOUSTIC,5.66e+14,417,major_third,0.01553,0.8447,0.4706,-0.4706,0.75,0.5984,0.4626,resonant
COLOR×ACOUSTIC,green,COLOR,A432,ACOUSTIC,5.66e+14,432,minor_third,0.00839,0.9161,0.7071,-0.7071,0.5,0.66,0.4011,resonant
COLOR×ACOUSTIC,green,COLOR,MI,ACOUSTIC,5.66e+14,528,octave,0.0501,0.499,0.4706,-0.4706,0.75,0.5984,0.3442,resonant
COLOR×ACOUSTIC,green,COLOR,FA,ACOUSTIC,5.66e+14,639,major_sixth,0.05548,0.4452,0.7071,-0.7071,0.5,0.66,0.1705,neutral
COLOR×ACOUSTIC,green,COLOR,SOL,ACOUSTIC,5.66e+14,741,fourth,0.05607,0.4393,0.4706,-0.4706,0.5,0.5984,0.1615,neutral
COLOR×ACOUSTIC,green,COLOR,LA,ACOUSTIC,5.66e+14,852,minor_third,0.00839,0.9161,0.7071,-0.7071,0.5,0.66,0.3522,resonant
COLOR×ACOUSTIC,green,COLOR,A440,ACOUSTIC,5.66e+14,440,minor_third,0.03006,0.6994,0.7071,-0.7071,0.5,0.66,0.3078,resonant
COLOR×ACOUSTIC,green,COLOR,C256,ACOUSTIC,5.66e+14,256,unison,0.00542,0.9458,0.4706,-0.4706,0.75,0.5984,0.5004,harmonic
COLOR×ACOUSTIC,green,COLOR,OM,ACOUSTIC,5.66e+14,136.1,octave,0.1,0.0,0.4706,-0.4706,0.4,0.5984,0.0412,dissonant
COLOR×ACOUSTIC,blue-green,COLOR,UT,ACOUSTIC,5.94e+14,396,major_sixth,0.07033,0.2967,0.4706,-0.4706,0.75,0.6724,0.1799,neutral
COLOR×ACOUSTIC,blue-green,COLOR,RE,ACOUSTIC,5.94e+14,417,major_third,0.06688,0.3312,0.4706,-0.4706,0.75,0.6724,0.2299,neutral
COLOR×ACOUSTIC,blue-green,COLOR,A432,ACOUSTIC,5.94e+14,432,major_third,0.00564,0.9944,0.7071,-0.7071,0.5,0.6724,0.4256,resonant
COLOR×ACOUSTIC,blue-green,COLOR,MI,ACOUSTIC,5.94e+14,528,unison,0.02318,0.7682,0.4706,-0.4706,0.75,0.6724,0.4442,resonant
COLOR×ACOUSTIC,blue-green,COLOR,FA,ACOUSTIC,5.94e+14,639,unison,0.07533,0.2467,0.7071,-0.7071,0.5,0.6724,0.2267,neutral
COLOR×ACOUSTIC,blue-green,COLOR,SOL,ACOUSTIC,5.94e+14,741,minor_sixth,0.07033,0.2967,0.4706,-0.4706,0.5,0.6724,0.1467,dissonant
COLOR×ACOUSTIC,blue-green,COLOR,LA,ACOUSTIC,5.94e+14,852,major_third,0.0,1.0,0.7071,-0.7071,0.5,0.6724,0.4257,resonant
COLOR×ACOUSTIC,blue-green,COLOR,A440,ACOUSTIC,5.94e+14,440,major_third,0.01809,0.8191,0.7071,-0.7071,0.5,0.6724,0.3722,resonant
COLOR×ACOUSTIC,blue-green,COLOR,C256,ACOUSTIC,5.94e+14,256,major_sixth,0.09467,0.0533,0.4706,-0.4706,0.75,0.6724,0.1033,neutral
