domain_pair,node_a,domain_a,node_b,domain_b,freq_a_hz,freq_b_hz,nearest_harmonic,harmonic_distance,harmonic_closeness,charge_alignment,charge_term,field_compat,resonance_product,coherence_score,state
COLOR×ACOUSTIC,red,COLOR,UT,ACOUSTIC,4.28e+14,396,minor_third,0.01649,0.8351,0.4706,-0.4706,0.75,0.595,0.4482,resonant
COLOR×ACOUSTIC,red,COLOR,RE,ACOUSTIC,4.28e+14,417,minor_third,0.01353,0.8647,0.4706,-0.4706,0.75,0.595,0.4554,resonant
COLOR×ACOUSTIC,red,COLOR,FA,ACOUSTIC,4.28e+14,639,minor_third,0.01649,0.8351,0.7071,-0.7071,0.75,0.595,0.4482,resonant
COLOR×ACOUSTIC,red,COLOR,LA,ACOUSTIC,4.28e+14,852,minor_third,0.0,1.0,0.7071,-0.7071,0.75,0.595,0.4875,resonant
COLOR×ACOUSTIC,red-orange,COLOR,LA,ACOUSTIC,4.76e+14,852,unison,0.01624,0.8376,0.7071,-0.7071,0.75,0.5175,0.4405,resonant
COLOR×ACOUSTIC,red-orange,COLOR,FA,ACOUSTIC,4.76e+14,639,fourth,0.02166,0.7834,0.7071,-0.7071,0.75,0.5175,0.4245,resonant
COLOR×ACOUSTIC,red-orange,COLOR,RE,ACOUSTIC,4.76e+14,417,fourth,0.06688,0.3312,0.4706,-0.4706,0.75,0.5175,0.3049,resonant
COLOR×ACOUSTIC,orange,COLOR,SOL,ACOUSTIC,4.92e+14,741,minor_third,0.00775,0.9225,0.4706,-0.4706,0.75,0.5250000000000001,0.4696,resonant
COLOR×ACOUSTIC,yellow-orange,COLOR,SOL,ACOUSTIC,5.08e+14,741,major_third,0.00297,0.9703,0.4706,-0.4706,0.75,0.4225,0.4438,resonant
COLOR×ACOUSTIC,yellow,COLOR,UT,ACOUSTIC,5.21e+14,396,minor_third,0.02302,0.7698,0.4706,-0.4706,0.75,0.5184,0.3922,resonant
COLOR×ACOUSTIC,green,COLOR,C256,ACOUSTIC,5.66e+14,256,unison,0.00542,0.9458,0.4706,-0.4706,0.75,0.5984,0.5004,harmonic
COLOR×ACOUSTIC,green,COLOR,RE,ACOUSTIC,5.66e+14,417,major_third,0.01553,0.8447,0.4706,-0.4706,0.75,0.5984,0.4626,resonant
COLOR×ACOUSTIC,green,COLOR,A432,ACOUSTIC,5.66e+14,432,minor_third,0.00839,0.9161,0.7071,-0.7071,0.5,0.66,0.4011,resonant
COLOR×ACOUSTIC,green,COLOR,UT,ACOUSTIC,5.66e+14,396,fourth,0.0334,0.666,0.4706,-0.4706,0.75,0.5984,0.3912,resonant
COLOR×ACOUSTIC,green,COLOR,LA,ACOUSTIC,5.66e+14,852,minor_third,0.00839,0.9161,0.7071,-0.7071,0.5,0.66,0.3522,resonant
COLOR×ACOUSTIC,green,COLOR,MI,ACOUSTIC,5.66e+14,528,octave,0.0501,0.499,0.4706,-0.4706,0.75,0.5984,0.3442,resonant
COLOR×ACOUSTIC,green,COLOR,A440,ACOUSTIC,5.66e+14,440,minor_third,0.03006,0.6994,0.7071,-0.7071,0.5,0.66,0.3078,resonant
COLOR×ACOUSTIC,blue-green,COLOR,MI,ACOUSTIC,5.94e+14,528,unison,0.02318,0.7682,0.7071,-0.7071,0.75,0.6724,0.4442,resonant
COLOR×ACOUSTIC,blue-green,COLOR,A432,ACOUSTIC,5.94e+14,432,major_third,0.00564,0.9944,0.7071,-0.7071,0.5,0.6724,0.4256,resonant
COLOR×ACOUSTIC,blue-green,COLOR,A440,ACOUSTIC,5.94e+14,440,major_third,0.01809,0.8191,0.7071,-0.7071,0.5,0.6724,0.3722,resonant
COLOR×ACOUSTIC,blue,COLOR,UT,ACOUSTIC,6.38e+14,396,fourth,0.02694,0.7306,0.7071,-0.7071,0.75,0.5304,0.3632,resonant
COLOR×ACOUSTIC,blue-violet,COLOR,C256,ACOUSTIC,6.67e+14,256,minor_third,0.01517,0.8483,0.7071,-0.7071,0.75,0.4896,0.4451,resonant
COLOR×ACOUSTIC,blue-violet,COLOR,OM,ACOUSTIC,6.67e+14,136.1,major_third,0.0,1.0,0.7071,-0.7071,0.5,0.4896,0.3724,resonant
COLOR×ACOUSTIC,violet,COLOR,MI,ACOUSTIC,7.14e+14,528,major_third,0.02012,0.7988,0.7071,-0.7071,0.5,0.4624,0.3986,resonant
COLOR×ACOUSTIC,red-violet,COLOR,MI,ACOUSTIC,7.69e+14,528,fourth,0.00871,0.9129,0.7071,-0.7071,0.5,0.5476,0.3151,resonant
COLOR×QUANTUM,red,COLOR,H-alpha,QUANTUM,4.28e+14,4.571e+14,fifth,0.04080,0.5920,0.4706,-0.4706,1.0,0.765,0.3628,resonant
COLOR×QUANTUM,red-orange,COLOR,H-alpha,QUANTUM,4.76e+14,4.571e+14,unison,0.01641,0.8359,0.4706,-0.4706,1.0,0.6750,0.4028,resonant
COLOR×QUANTUM,red-orange,COLOR,H-beta,QUANTUM,4.76e+14,6.172e+14,fourth,0.06690,0.3310,0.7071,-0.7071,1.0,0.6750,0.4346,resonant
COLOR×QUANTUM,orange,COLOR,H-beta,QUANTUM,4.92e+14,6.172e+14,major_third,0.00447,0.9553,0.4706,-0.4706,1.0,0.616,0.5569,harmonic
COLOR×QUANTUM,orange,COLOR,H-delta,QUANTUM,4.92e+14,7.314e+14,fifth,0.01341,0.8659,0.7071,-0.7071,0.8,0.616,0.4601,resonant
COLOR×QUANTUM,yellow-orange,COLOR,H-beta,QUANTUM,5.08e+14,6.172e+14,minor_third,0.01496,0.8504,0.4706,-0.4706,0.8,0.5525,0.4683,resonant
COLOR×QUANTUM,yellow,COLOR,H-beta,QUANTUM,5.21e+14,6.172e+14,minor_third,0.01536,0.8464,0.4706,-0.4706,0.8,0.5184,0.4760,resonant
COLOR×QUANTUM,yellow,COLOR,H-gamma,QUANTUM,5.21e+14,6.912e+14,fourth,0.00665,0.9335,0.4706,-0.4706,0.6,0.5184,0.4535,resonant
COLOR×QUANTUM,green,COLOR,H-alpha,QUANTUM,5.66e+14,4.571e+14,major_third,0.01176,0.8824,0.4706,-0.4706,1.0,0.7744,0.5541,harmonic
COLOR×QUANTUM,green,COLOR,H-gamma,QUANTUM,5.66e+14,6.912e+14,minor_third,0.02120,0.7880,0.7071,-0.7071,0.6,0.7744,0.3202,resonant
COLOR×QUANTUM,blue-green,COLOR,H-alpha,QUANTUM,5.94e+14,4.571e+14,fourth,0.03384,0.6616,0.4706,-0.4706,1.0,0.8036,0.4577,resonant
COLOR×QUANTUM,blue,COLOR,H-alpha,QUANTUM,6.38e+14,4.571e+14,fourth,0.03348,0.6652,0.7071,-0.7071,1.0,0.7020,0.3380,resonant
COLOR×QUANTUM,blue,COLOR,H-beta,QUANTUM,6.38e+14,6.172e+14,unison,0.03180,0.6820,0.7071,-0.7071,1.0,0.7020,0.3182,resonant
COLOR×QUANTUM,blue-green,COLOR,H-beta,QUANTUM,5.94e+14,6.172e+14,unison,0.03980,0.6020,0.7071,-0.7071,1.0,0.8036,0.3020,resonant
COLOR×QUANTUM,blue-violet,COLOR,H-alpha,QUANTUM,6.67e+14,4.571e+14,fifth,0.04080,0.5920,0.7071,-0.7071,0.8,0.6936,0.4164,resonant
COLOR×QUANTUM,MI,ACOUSTIC,H-gamma,QUANTUM,528,6.912e+14,minor_third,0.00939,0.9061,0.4706,-0.4706,0.6,0.612,0.4466,resonant
COLOR×QUANTUM,MI,ACOUSTIC,H-delta,QUANTUM,528,7.314e+14,major_third,0.00986,0.9014,0.4706,-0.4706,0.6,0.612,0.4396,resonant
COLOR×QUANTUM,violet,ACOUSTIC,H-gamma,QUANTUM,714,6.912e+14,major_third,0.0,1.0,0.7071,-0.7071,0.6,0.748,0.3986,resonant
ACOUSTIC×QUANTUM,RE,ACOUSTIC,H-beta,QUANTUM,417,6.172e+14,fourth,0.01281,0.8719,0.4706,-0.4706,0.8,0.612,0.4735,resonant
ACOUSTIC×QUANTUM,RE,ACOUSTIC,H-gamma,QUANTUM,417,6.912e+14,fifth,0.00754,0.9246,0.4706,-0.4706,0.6,0.612,0.4378,resonant
ACOUSTIC×QUANTUM,UT,ACOUSTIC,H-beta,QUANTUM,396,6.172e+14,minor_third,0.0,1.0,0.4706,-0.4706,0.8,0.595,0.4625,resonant
ACOUSTIC×QUANTUM,MI,ACOUSTIC,H-gamma,QUANTUM,528,6.912e+14,minor_third,0.00939,0.9061,0.4706,-0.4706,0.6,0.612,0.4466,resonant
ACOUSTIC×QUANTUM,MI,ACOUSTIC,H-delta,QUANTUM,528,7.314e+14,major_third,0.00986,0.9014,0.4706,-0.4706,0.6,0.612,0.4396,resonant
ACOUSTIC×QUANTUM,A432,ACOUSTIC,H-beta,QUANTUM,432,6.172e+14,fourth,0.02328,0.7672,0.7071,-0.7071,0.8,0.66,0.4069,resonant
ACOUSTIC×QUANTUM,A440,ACOUSTIC,H-beta,QUANTUM,440,6.172e+14,fourth,0.01809,0.8191,0.7071,-0.7071,0.8,0.616,0.3896,resonant
ACOUSTIC×QUANTUM,C256,ACOUSTIC,H-beta,QUANTUM,256,6.172e+14,minor_third,0.0,1.0,0.4706,-0.4706,0.8,0.5984,0.4525,resonant
ACOUSTIC×QUANTUM,FA,ACOUSTIC,H-delta,QUANTUM,639,7.314e+14,fifth,0.00946,0.9054,0.7071,-0.7071,0.6,0.5967,0.3622,resonant
ACOUSTIC×QUANTUM,SOL,ACOUSTIC,H-delta,QUANTUM,741,7.314e+14,unison,0.0,1.0,0.7071,-0.7071,0.6,0.5525,0.3381,resonant
ACOUSTIC×QUANTUM,LA,ACOUSTIC,H-delta,QUANTUM,852,7.314e+14,minor_third,0.0,1.0,0.7071,-0.7071,0.6,0.5525,0.3381,resonant
ACOUSTIC×QUANTUM,OM,ACOUSTIC,H-alpha,QUANTUM,136.1,4.571e+14,minor_third,0.0,1.0,0.7071,-0.7071,0.6,0.612,0.3381,resonant
ACOUSTIC×QUANTUM,A432,ACOUSTIC,H-gamma,QUANTUM,432,6.912e+14,major_third,0.02328,0.7672,0.7071,-0.7071,0.6,0.66,0.3069,resonant
ACOUSTIC×QUANTUM,UT,ACOUSTIC,H-gamma,QUANTUM,396,6.912e+14,major_third,0.0,1.0,0.4706,-0.4706,0.6,0.595,0.4225,resonant
ACOUSTIC×QUANTUM,A440,ACOUSTIC,H-gamma,QUANTUM,440,6.912e+14,major_third,0.01809,0.8191,0.7071,-0.7071,0.6,0.616,0.3022,resonant
